Date,Action,Price,Shares,Strategy
2023-01-18 10:00:00,Sell,3985.321,393.0,ATR Breakout Strategy 1
2023-01-20 13:00:00,Buy,3946.758,397.0,ATR Breakout Strategy 1
2023-01-22 18:00:00,Sell,3967.299,397.0,ATR Breakout Strategy 1
2023-01-22 20:00:00,Buy,3969.063,397.0,ATR Breakout Strategy 1
2023-01-23 03:00:00,Sell,3968.11,397.0,ATR Breakout Strategy 1
2023-01-23 08:00:00,Buy,3977.869,396.0,ATR Breakout Strategy 1
2023-01-23 14:00:00,Sell,4008.122,396.0,ATR Breakout Strategy 1
2023-01-24 10:00:00,Buy,4017.739,395.0,ATR Breakout Strategy 1
2023-01-24 18:00:00,Sell,4001.545,395.0,ATR Breakout Strategy 1
2023-01-25 11:00:00,Buy,3984.441,397.0,ATR Breakout Strategy 1
2023-01-27 15:00:00,Sell,4069.823,397.0,ATR Breakout Strategy 1
2023-01-29 19:00:00,Buy,4065.138,397.0,ATR Breakout Strategy 1
2023-01-29 20:00:00,Sell,4061.448,397.0,ATR Breakout Strategy 1
2023-01-30 09:00:00,Buy,4055.26,398.0,ATR Breakout Strategy 1
2023-01-30 10:00:00,Sell,4041.953,398.0,ATR Breakout Strategy 1
2023-01-31 08:00:00,Buy,4029.245,399.0,ATR Breakout Strategy 1
2023-02-01 10:00:00,Sell,4053.611,399.0,ATR Breakout Strategy 1
2023-02-01 14:00:00,Buy,4103.589,394.0,ATR Breakout Strategy 1
2023-02-02 14:00:00,Sell,4150.403,394.0,ATR Breakout Strategy 1
2023-02-02 15:00:00,Buy,4179.793,391.0,ATR Breakout Strategy 1
2023-02-02 16:00:00,Sell,4155.675,391.0,ATR Breakout Strategy 1
2023-02-05 20:00:00,Buy,4127.031,394.0,ATR Breakout Strategy 1
2023-02-05 21:00:00,Sell,4122.26,394.0,ATR Breakout Strategy 1
2023-02-06 09:00:00,Buy,4114.013,395.0,ATR Breakout Strategy 1
2023-02-07 13:00:00,Sell,4100.833,395.0,ATR Breakout Strategy 1
2023-02-07 14:00:00,Buy,4147.126,390.0,ATR Breakout Strategy 1
2023-02-08 10:00:00,Sell,4136.386,390.0,ATR Breakout Strategy 1
2023-02-13 03:00:00,Buy,4088.516,395.0,ATR Breakout Strategy 1
2023-02-13 08:00:00,Sell,4092.513,395.0,ATR Breakout Strategy 1
2023-02-13 09:00:00,Buy,4112.781,393.0,ATR Breakout Strategy 1
2023-02-14 08:00:00,Sell,4134.901,393.0,ATR Breakout Strategy 1
2023-02-15 11:00:00,Buy,4129.341,394.0,ATR Breakout Strategy 1
2023-02-16 08:00:00,Sell,4103.056,394.0,ATR Breakout Strategy 1
2023-02-16 10:00:00,Buy,4121.168,392.0,ATR Breakout Strategy 1
2023-02-16 15:00:00,Sell,4090.786,392.0,ATR Breakout Strategy 1
2023-02-17 14:00:00,Buy,4077.86,393.0,ATR Breakout Strategy 1
2023-02-19 18:00:00,Sell,4070.21,393.0,ATR Breakout Strategy 1
2023-02-19 20:00:00,Buy,4073.475,393.0,ATR Breakout Strategy 1
2023-02-20 03:00:00,Sell,4073.72,393.0,ATR Breakout Strategy 1
2023-02-21 04:00:00,Buy,4055.467,395.0,ATR Breakout Strategy 1
2023-02-21 05:00:00,Sell,4045.732,395.0,ATR Breakout Strategy 1
2023-02-22 07:00:00,Buy,4008.644,398.0,ATR Breakout Strategy 1
2023-02-22 14:00:00,Sell,3982.114,398.0,ATR Breakout Strategy 1
2023-02-23 09:00:00,Buy,4023.697,394.0,ATR Breakout Strategy 1
2023-02-23 10:00:00,Sell,3997.497,394.0,ATR Breakout Strategy 1
2023-02-23 14:00:00,Buy,4007.243,393.0,ATR Breakout Strategy 1
2023-02-24 07:00:00,Sell,3985.592,393.0,ATR Breakout Strategy 1
2023-02-24 11:00:00,Buy,3964.797,395.0,ATR Breakout Strategy 1
2023-02-26 19:00:00,Sell,3972.167,395.0,ATR Breakout Strategy 1
2023-02-26 20:00:00,Buy,3979.179,395.0,ATR Breakout Strategy 1
2023-02-26 22:00:00,Sell,3975.667,395.0,ATR Breakout Strategy 1
2023-02-27 02:00:00,Buy,3978.17,394.0,ATR Breakout Strategy 1
2023-02-27 10:00:00,Sell,3997.679,394.0,ATR Breakout Strategy 1
2023-02-28 12:00:00,Buy,3993.409,395.0,ATR Breakout Strategy 1
2023-02-28 15:00:00,Sell,3966.751,395.0,ATR Breakout Strategy 1
2023-03-02 13:00:00,Buy,3965.136,395.0,ATR Breakout Strategy 1
2023-03-05 18:00:00,Sell,4040.477,395.0,ATR Breakout Strategy 1
2023-03-05 19:00:00,Buy,4041.682,395.0,ATR Breakout Strategy 1
2023-03-05 23:00:00,Sell,4050.179,395.0,ATR Breakout Strategy 1
2023-03-06 07:00:00,Buy,4047.429,395.0,ATR Breakout Strategy 1
2023-03-07 10:00:00,Sell,4007.711,395.0,ATR Breakout Strategy 1
2023-03-08 15:00:00,Buy,3992.764,397.0,ATR Breakout Strategy 1
2023-03-09 12:00:00,Sell,3981.693,397.0,ATR Breakout Strategy 1
2023-03-12 18:00:00,Buy,3893.549,405.0,ATR Breakout Strategy 1
2023-03-13 03:00:00,Sell,3920.386,405.0,ATR Breakout Strategy 1
2023-03-14 15:00:00,Buy,3918.571,406.0,ATR Breakout Strategy 1
2023-03-15 05:00:00,Sell,3888.893,406.0,ATR Breakout Strategy 1
2023-03-16 10:00:00,Buy,3915.866,403.0,ATR Breakout Strategy 1
2023-03-17 08:00:00,Sell,3929.861,403.0,ATR Breakout Strategy 1
2023-03-19 18:00:00,Buy,3937.387,402.0,ATR Breakout Strategy 1
2023-03-19 21:00:00,Sell,3930.367,402.0,ATR Breakout Strategy 1
2023-03-20 05:00:00,Buy,3912.879,404.0,ATR Breakout Strategy 1
2023-03-21 10:00:00,Sell,3977.37,404.0,ATR Breakout Strategy 1
2023-03-23 10:00:00,Buy,3997.361,402.0,ATR Breakout Strategy 1
2023-03-23 13:00:00,Sell,3961.716,402.0,ATR Breakout Strategy 1
2023-03-26 18:00:00,Buy,3989.437,399.0,ATR Breakout Strategy 1
2023-03-26 20:00:00,Sell,3986.771,399.0,ATR Breakout Strategy 1
2023-03-26 23:00:00,Buy,3992.647,398.0,ATR Breakout Strategy 1
2023-03-27 03:00:00,Sell,3973.433,398.0,ATR Breakout Strategy 1
2023-03-27 04:00:00,Buy,3983.531,397.0,ATR Breakout Strategy 1
2023-03-27 10:00:00,Sell,3978.53,397.0,ATR Breakout Strategy 1
2023-03-28 11:00:00,Buy,3974.837,398.0,ATR Breakout Strategy 1
2023-03-28 13:00:00,Sell,3952.729,398.0,ATR Breakout Strategy 1
2023-03-29 11:00:00,Buy,4013.597,392.0,ATR Breakout Strategy 1
2023-04-02 18:00:00,Sell,4103.767,392.0,ATR Breakout Strategy 1
2023-04-03 02:00:00,Buy,4101.279,392.0,ATR Breakout Strategy 1
2023-04-03 04:00:00,Sell,4100.261,392.0,ATR Breakout Strategy 1
2023-04-03 09:00:00,Buy,4115.619,391.0,ATR Breakout Strategy 1
2023-04-03 10:00:00,Sell,4104.109,391.0,ATR Breakout Strategy 1
2023-04-04 05:00:00,Buy,4136.029,388.0,ATR Breakout Strategy 1
2023-04-04 09:00:00,Sell,4124.087,388.0,ATR Breakout Strategy 1
2023-04-05 13:00:00,Buy,4084.723,391.0,ATR Breakout Strategy 1
2023-04-06 08:00:00,Sell,4083.02,391.0,ATR Breakout Strategy 1
2023-04-06 11:00:00,Buy,4093.649,390.0,ATR Breakout Strategy 1
2023-04-09 18:00:00,Sell,4112.364,390.0,ATR Breakout Strategy 1
2023-04-10 03:00:00,Buy,4102.129,391.0,ATR Breakout Strategy 1
2023-04-10 07:00:00,Sell,4096.617,391.0,ATR Breakout Strategy 1
2023-04-10 12:00:00,Buy,4095.524,391.0,ATR Breakout Strategy 1
2023-04-11 07:00:00,Sell,4107.481,391.0,ATR Breakout Strategy 1
2023-04-12 08:00:00,Buy,4133.359,389.0,ATR Breakout Strategy 1
2023-04-12 09:00:00,Sell,4119.77,389.0,ATR Breakout Strategy 1
2023-04-13 08:00:00,Buy,4106.66,390.0,ATR Breakout Strategy 1
2023-04-14 10:00:00,Sell,4133.962,390.0,ATR Breakout Strategy 1
2023-04-16 18:00:00,Buy,4147.364,389.0,ATR Breakout Strategy 1
2023-04-16 19:00:00,Sell,4145.927,389.0,ATR Breakout Strategy 1
2023-04-16 21:00:00,Buy,4144.861,389.0,ATR Breakout Strategy 1
2023-04-17 04:00:00,Sell,4142.117,389.0,ATR Breakout Strategy 1
2023-04-17 14:00:00,Buy,4138.88,389.0,ATR Breakout Strategy 1
2023-04-18 09:00:00,Sell,4158.683,389.0,ATR Breakout Strategy 1
2023-04-19 10:00:00,Buy,4145.302,391.0,ATR Breakout Strategy 1
2023-04-20 03:00:00,Sell,4125.449,391.0,ATR Breakout Strategy 1
2023-04-20 10:00:00,Buy,4137.747,389.0,ATR Breakout Strategy 1
2023-04-20 14:00:00,Sell,4127.793,389.0,ATR Breakout Strategy 1
2023-04-24 03:00:00,Buy,4117.976,390.0,ATR Breakout Strategy 1
2023-04-24 10:00:00,Sell,4126.464,390.0,ATR Breakout Strategy 1
2023-04-25 16:00:00,Buy,4087.562,394.0,ATR Breakout Strategy 1
2023-04-26 13:00:00,Sell,4063.969,394.0,ATR Breakout Strategy 1
2023-04-27 11:00:00,Buy,4102.819,390.0,ATR Breakout Strategy 1
2023-04-30 18:00:00,Sell,4165.001,390.0,ATR Breakout Strategy 1
2023-04-30 20:00:00,Buy,4167.751,390.0,ATR Breakout Strategy 1
2023-05-01 03:00:00,Sell,4171.757,390.0,ATR Breakout Strategy 1
2023-05-01 09:00:00,Buy,4174.437,390.0,ATR Breakout Strategy 1
2023-05-02 09:00:00,Sell,4149.173,390.0,ATR Breakout Strategy 1
2023-05-03 09:00:00,Buy,4132.493,391.0,ATR Breakout Strategy 1
2023-05-03 10:00:00,Sell,4119.301,391.0,ATR Breakout Strategy 1
2023-05-05 09:00:00,Buy,4111.122,392.0,ATR Breakout Strategy 1
2023-05-07 19:00:00,Sell,4130.623,392.0,ATR Breakout Strategy 1
2023-05-07 21:00:00,Buy,4131.861,392.0,ATR Breakout Strategy 1
2023-05-07 23:00:00,Sell,4130.882,392.0,ATR Breakout Strategy 1
2023-05-10 08:00:00,Buy,4151.799,390.0,ATR Breakout Strategy 1
2023-05-10 09:00:00,Sell,4133.833,390.0,ATR Breakout Strategy 1
2023-05-10 14:00:00,Buy,4129.33,390.0,ATR Breakout Strategy 1
2023-05-11 09:00:00,Sell,4110.517,390.0,ATR Breakout Strategy 1
2023-05-12 15:00:00,Buy,4124.561,389.0,ATR Breakout Strategy 1
2023-05-14 18:00:00,Sell,4115.576,389.0,ATR Breakout Strategy 1
2023-05-14 19:00:00,Buy,4118.564,389.0,ATR Breakout Strategy 1
2023-05-14 20:00:00,Sell,4115.184,389.0,ATR Breakout Strategy 1
2023-05-14 21:00:00,Buy,4122.127,388.0,ATR Breakout Strategy 1
2023-05-15 08:00:00,Sell,4131.561,388.0,ATR Breakout Strategy 1
2023-05-16 03:00:00,Buy,4135.226,388.0,ATR Breakout Strategy 1
2023-05-16 15:00:00,Sell,4109.793,388.0,ATR Breakout Strategy 1
2023-05-17 10:00:00,Buy,4125.246,386.0,ATR Breakout Strategy 1
2023-05-17 14:00:00,Sell,4151.874,386.0,ATR Breakout Strategy 1
2023-05-18 10:00:00,Buy,4177.801,384.0,ATR Breakout Strategy 1
2023-05-19 11:00:00,Sell,4190.864,384.0,ATR Breakout Strategy 1
2023-05-21 19:00:00,Buy,4187.37,384.0,ATR Breakout Strategy 1
2023-05-21 21:00:00,Sell,4186.876,384.0,ATR Breakout Strategy 1
2023-05-21 23:00:00,Buy,4190.927,384.0,ATR Breakout Strategy 1
2023-05-23 07:00:00,Sell,4179.832,384.0,ATR Breakout Strategy 1
2023-05-26 09:00:00,Buy,4175.027,384.0,ATR Breakout Strategy 1
2023-05-28 20:00:00,Sell,4217.277,384.0,ATR Breakout Strategy 1
2023-05-29 02:00:00,Buy,4222.97,384.0,ATR Breakout Strategy 1
2023-05-29 03:00:00,Sell,4217.97,384.0,ATR Breakout Strategy 1
2023-05-30 04:00:00,Buy,4224.714,383.0,ATR Breakout Strategy 1
2023-05-30 09:00:00,Sell,4217.352,383.0,ATR Breakout Strategy 1
2023-05-30 14:00:00,Buy,4206.441,384.0,ATR Breakout Strategy 1
2023-05-31 10:00:00,Sell,4172.104,384.0,ATR Breakout Strategy 1
2023-05-31 13:00:00,Buy,4186.602,383.0,ATR Breakout Strategy 1
2023-06-04 19:00:00,Sell,4279.289,383.0,ATR Breakout Strategy 1
2023-06-06 10:00:00,Buy,4283.49,383.0,ATR Breakout Strategy 1
2023-06-06 12:00:00,Sell,4271.883,383.0,ATR Breakout Strategy 1
2023-06-07 09:00:00,Buy,4295.793,380.0,ATR Breakout Strategy 1
2023-06-07 10:00:00,Sell,4278.987,380.0,ATR Breakout Strategy 1
2023-06-08 10:00:00,Buy,4281.926,380.0,ATR Breakout Strategy 1
2023-06-09 11:00:00,Sell,4296.83,380.0,ATR Breakout Strategy 1
2023-06-11 18:00:00,Buy,4306.576,379.0,ATR Breakout Strategy 1
2023-06-11 21:00:00,Sell,4306.57,379.0,ATR Breakout Strategy 1
2023-06-12 01:00:00,Buy,4308.067,379.0,ATR Breakout Strategy 1
2023-06-12 05:00:00,Sell,4311.579,379.0,ATR Breakout Strategy 1
2023-06-12 15:00:00,Buy,4340.536,377.0,ATR Breakout Strategy 1
2023-06-14 13:00:00,Sell,4373.456,377.0,ATR Breakout Strategy 1
2023-06-15 09:00:00,Buy,4387.533,375.0,ATR Breakout Strategy 1
2023-06-16 14:00:00,Sell,4417.652,375.0,ATR Breakout Strategy 1
2023-06-18 18:00:00,Buy,4415.364,376.0,ATR Breakout Strategy 1
2023-06-18 19:00:00,Sell,4412.611,376.0,ATR Breakout Strategy 1
2023-06-18 22:00:00,Buy,4409.249,376.0,ATR Breakout Strategy 1
2023-06-18 23:00:00,Sell,4404.62,376.0,ATR Breakout Strategy 1
2023-06-19 01:00:00,Buy,4408.379,376.0,ATR Breakout Strategy 1
2023-06-20 04:00:00,Sell,4388.87,376.0,ATR Breakout Strategy 1
2023-06-20 12:00:00,Buy,4394.872,375.0,ATR Breakout Strategy 1
2023-06-21 08:00:00,Sell,4377.351,375.0,ATR Breakout Strategy 1
2023-06-22 11:00:00,Buy,4371.552,376.0,ATR Breakout Strategy 1
2023-06-23 08:00:00,Sell,4347.207,376.0,ATR Breakout Strategy 1
2023-06-25 18:00:00,Buy,4356.632,375.0,ATR Breakout Strategy 1
2023-06-26 00:00:00,Sell,4356.617,375.0,ATR Breakout Strategy 1
2023-06-26 05:00:00,Buy,4343.864,376.0,ATR Breakout Strategy 1
2023-06-26 15:00:00,Sell,4330.324,376.0,ATR Breakout Strategy 1
2023-06-27 13:00:00,Buy,4378.196,372.0,ATR Breakout Strategy 1
2023-06-28 12:00:00,Sell,4367.374,372.0,ATR Breakout Strategy 1
2023-06-29 11:00:00,Buy,4392.597,370.0,ATR Breakout Strategy 1
2023-07-02 20:00:00,Sell,4448.161,370.0,ATR Breakout Strategy 1
2023-07-04 20:00:00,Buy,4453.632,369.0,ATR Breakout Strategy 1
2023-07-04 22:00:00,Sell,4452.111,369.0,ATR Breakout Strategy 1
2023-07-05 09:00:00,Buy,4447.123,370.0,ATR Breakout Strategy 1
2023-07-06 03:00:00,Sell,4427.18,370.0,ATR Breakout Strategy 1
2023-07-06 11:00:00,Buy,4395.594,372.0,ATR Breakout Strategy 1
2023-07-07 15:00:00,Sell,4399.373,372.0,ATR Breakout Strategy 1
2023-07-09 18:00:00,Buy,4403.614,372.0,ATR Breakout Strategy 1
2023-07-09 20:00:00,Sell,4396.632,372.0,ATR Breakout Strategy 1
2023-07-12 08:00:00,Buy,4469.986,366.0,ATR Breakout Strategy 1
2023-07-12 11:00:00,Sell,4465.183,366.0,ATR Breakout Strategy 1
2023-07-13 09:00:00,Buy,4497.377,363.0,ATR Breakout Strategy 1
2023-07-14 10:00:00,Sell,4515.116,363.0,ATR Breakout Strategy 1
2023-07-16 20:00:00,Buy,4499.742,364.0,ATR Breakout Strategy 1
2023-07-17 05:00:00,Sell,4498.361,364.0,ATR Breakout Strategy 1
2023-07-17 09:00:00,Buy,4509.734,363.0,ATR Breakout Strategy 1
2023-07-19 10:00:00,Sell,4566.847,363.0,ATR Breakout Strategy 1
2023-07-20 09:00:00,Buy,4561.073,364.0,ATR Breakout Strategy 1
2023-07-20 10:00:00,Sell,4549.44,364.0,ATR Breakout Strategy 1
2023-07-21 08:00:00,Buy,4557.223,363.0,ATR Breakout Strategy 1
2023-07-21 09:00:00,Sell,4541.532,363.0,ATR Breakout Strategy 1
2023-07-21 13:00:00,Buy,4553.926,362.0,ATR Breakout Strategy 1
2023-07-23 18:00:00,Sell,4532.682,362.0,ATR Breakout Strategy 1
2023-07-23 20:00:00,Buy,4534.423,362.0,ATR Breakout Strategy 1
2023-07-27 10:00:00,Sell,4587.542,362.0,ATR Breakout Strategy 1
2023-07-27 12:00:00,Buy,4596.827,361.0,ATR Breakout Strategy 1
2023-07-27 13:00:00,Sell,4573.253,361.0,ATR Breakout Strategy 1
2023-07-30 18:00:00,Buy,4589.92,360.0,ATR Breakout Strategy 1
2023-07-30 19:00:00,Sell,4586.673,360.0,ATR Breakout Strategy 1
2023-07-31 01:00:00,Buy,4576.182,361.0,ATR Breakout Strategy 1
2023-07-31 09:00:00,Sell,4582.584,361.0,ATR Breakout Strategy 1
2023-08-01 09:00:00,Buy,4580.024,361.0,ATR Breakout Strategy 1
2023-08-01 18:00:00,Sell,4562.913,361.0,ATR Breakout Strategy 1
2023-08-02 06:00:00,Buy,4555.85,362.0,ATR Breakout Strategy 1
2023-08-02 10:00:00,Sell,4518.131,362.0,ATR Breakout Strategy 1
2023-08-06 18:00:00,Buy,4487.427,364.0,ATR Breakout Strategy 1
2023-08-07 02:00:00,Sell,4492.617,364.0,ATR Breakout Strategy 1
2023-08-07 03:00:00,Buy,4502.373,363.0,ATR Breakout Strategy 1
2023-08-07 04:00:00,Sell,4493.12,363.0,ATR Breakout Strategy 1
2023-08-07 08:00:00,Buy,4498.629,363.0,ATR Breakout Strategy 1
2023-08-08 06:00:00,Sell,4493.943,363.0,ATR Breakout Strategy 1
2023-08-09 13:00:00,Buy,4485.722,364.0,ATR Breakout Strategy 1
2023-08-09 15:00:00,Sell,4468.201,364.0,ATR Breakout Strategy 1
2023-08-10 09:00:00,Buy,4521.231,359.0,ATR Breakout Strategy 1
2023-08-10 10:00:00,Sell,4505.499,359.0,ATR Breakout Strategy 1
2023-08-10 14:00:00,Buy,4484.35,361.0,ATR Breakout Strategy 1
2023-08-11 08:00:00,Sell,4451.364,361.0,ATR Breakout Strategy 1
2023-08-13 18:00:00,Buy,4473.182,359.0,ATR Breakout Strategy 1
2023-08-13 20:00:00,Sell,4466.679,359.0,ATR Breakout Strategy 1
2023-08-14 01:00:00,Buy,4458.477,360.0,ATR Breakout Strategy 1
2023-08-14 04:00:00,Sell,4473.62,360.0,ATR Breakout Strategy 1
2023-08-14 10:00:00,Buy,4481.927,359.0,ATR Breakout Strategy 1
2023-08-15 03:00:00,Sell,4468.821,359.0,ATR Breakout Strategy 1
2023-08-16 09:00:00,Buy,4443.052,361.0,ATR Breakout Strategy 1
2023-08-16 11:00:00,Sell,4432.72,361.0,ATR Breakout Strategy 1
2023-08-18 11:00:00,Buy,4370.537,367.0,ATR Breakout Strategy 1
2023-08-20 21:00:00,Sell,4369.826,367.0,ATR Breakout Strategy 1
2023-08-20 22:00:00,Buy,4373.832,366.0,ATR Breakout Strategy 1
2023-08-20 23:00:00,Sell,4370.877,366.0,ATR Breakout Strategy 1
2023-08-21 03:00:00,Buy,4383.932,365.0,ATR Breakout Strategy 1
2023-08-21 08:00:00,Sell,4381.929,365.0,ATR Breakout Strategy 1
2023-08-21 09:00:00,Buy,4393.426,364.0,ATR Breakout Strategy 1
2023-08-21 10:00:00,Sell,4373.824,364.0,ATR Breakout Strategy 1
2023-08-21 12:00:00,Buy,4379.482,364.0,ATR Breakout Strategy 1
2023-08-22 09:00:00,Sell,4403.002,364.0,ATR Breakout Strategy 1
2023-08-23 09:00:00,Buy,4410.117,363.0,ATR Breakout Strategy 1
2023-08-24 10:00:00,Sell,4417.386,363.0,ATR Breakout Strategy 1
2023-08-25 11:00:00,Buy,4375.609,367.0,ATR Breakout Strategy 1
2023-08-27 20:00:00,Sell,4407.477,367.0,ATR Breakout Strategy 1
2023-08-27 21:00:00,Buy,4410.923,366.0,ATR Breakout Strategy 1
2023-08-27 23:00:00,Sell,4407.182,366.0,ATR Breakout Strategy 1
2023-08-28 01:00:00,Buy,4413.926,366.0,ATR Breakout Strategy 1
2023-08-28 13:00:00,Sell,4417.156,366.0,ATR Breakout Strategy 1
2023-08-29 09:00:00,Buy,4443.563,364.0,ATR Breakout Strategy 1
2023-08-31 12:00:00,Sell,4513.757,364.0,ATR Breakout Strategy 1
2023-09-01 08:00:00,Buy,4535.196,362.0,ATR Breakout Strategy 1
2023-09-01 10:00:00,Sell,4513.569,362.0,ATR Breakout Strategy 1
2023-09-03 19:00:00,Buy,4513.164,362.0,ATR Breakout Strategy 1
2023-09-03 21:00:00,Sell,4514.17,362.0,ATR Breakout Strategy 1
2023-09-03 22:00:00,Buy,4517.414,362.0,ATR Breakout Strategy 1
2023-09-03 23:00:00,Sell,4515.664,362.0,ATR Breakout Strategy 1
2023-09-04 01:00:00,Buy,4518.676,361.0,ATR Breakout Strategy 1
2023-09-04 10:00:00,Sell,4510.382,361.0,ATR Breakout Strategy 1
2023-09-06 13:00:00,Buy,4456.472,366.0,ATR Breakout Strategy 1
2023-09-07 08:00:00,Sell,4431.26,366.0,ATR Breakout Strategy 1
2023-09-10 18:00:00,Buy,4462.132,363.0,ATR Breakout Strategy 1
2023-09-10 20:00:00,Sell,4459.927,363.0,ATR Breakout Strategy 1
2023-09-10 21:00:00,Buy,4461.37,363.0,ATR Breakout Strategy 1
2023-09-11 04:00:00,Sell,4472.364,363.0,ATR Breakout Strategy 1
2023-09-11 05:00:00,Buy,4476.861,363.0,ATR Breakout Strategy 1
2023-09-11 09:00:00,Sell,4472.623,363.0,ATR Breakout Strategy 1
2023-09-12 11:00:00,Buy,4473.127,363.0,ATR Breakout Strategy 1
2023-09-15 08:00:00,Sell,4498.052,363.0,ATR Breakout Strategy 1
2023-09-17 18:00:00,Buy,4457.101,366.0,ATR Breakout Strategy 1
2023-09-17 21:00:00,Sell,4457.206,366.0,ATR Breakout Strategy 1
2023-09-17 22:00:00,Buy,4458.649,366.0,ATR Breakout Strategy 1
2023-09-18 02:00:00,Sell,4455.614,366.0,ATR Breakout Strategy 1
2023-09-18 03:00:00,Buy,4458.382,366.0,ATR Breakout Strategy 1
2023-09-18 07:00:00,Sell,4442.873,366.0,ATR Breakout Strategy 1
2023-09-18 11:00:00,Buy,4462.947,364.0,ATR Breakout Strategy 1
2023-09-19 08:00:00,Sell,4449.332,364.0,ATR Breakout Strategy 1
2023-09-19 13:00:00,Buy,4438.334,365.0,ATR Breakout Strategy 1
2023-09-20 14:00:00,Sell,4434.732,365.0,ATR Breakout Strategy 1
2023-09-22 10:00:00,Buy,4352.93,372.0,ATR Breakout Strategy 1
2023-09-22 13:00:00,Sell,4332.356,372.0,ATR Breakout Strategy 1
2023-09-24 18:00:00,Buy,4325.67,372.0,ATR Breakout Strategy 1
2023-09-24 20:00:00,Sell,4323.173,372.0,ATR Breakout Strategy 1
2023-09-24 21:00:00,Buy,4325.917,372.0,ATR Breakout Strategy 1
2023-09-25 04:00:00,Sell,4313.632,372.0,ATR Breakout Strategy 1
2023-09-25 09:00:00,Buy,4322.129,371.0,ATR Breakout Strategy 1
2023-09-25 10:00:00,Sell,4308.232,371.0,ATR Breakout Strategy 1
2023-09-25 11:00:00,Buy,4328.7,370.0,ATR Breakout Strategy 1
2023-09-26 02:00:00,Sell,4312.681,370.0,ATR Breakout Strategy 1
2023-09-27 14:00:00,Buy,4274.121,373.0,ATR Breakout Strategy 1
2023-09-29 11:00:00,Sell,4307.137,373.0,ATR Breakout Strategy 1
2023-09-29 14:00:00,Buy,4297.049,374.0,ATR Breakout Strategy 1
2023-10-02 01:00:00,Sell,4302.797,374.0,ATR Breakout Strategy 1
2023-10-02 02:00:00,Buy,4312.87,373.0,ATR Breakout Strategy 1
2023-10-02 05:00:00,Sell,4292.882,373.0,ATR Breakout Strategy 1
2023-10-02 15:00:00,Buy,4288.449,373.0,ATR Breakout Strategy 1
2023-10-03 07:00:00,Sell,4268.19,373.0,ATR Breakout Strategy 1
2023-10-03 09:00:00,Buy,4277.366,373.0,ATR Breakout Strategy 1
2023-10-03 10:00:00,Sell,4231.872,373.0,ATR Breakout Strategy 1
2023-10-04 11:00:00,Buy,4254.097,371.0,ATR Breakout Strategy 1
2023-10-05 10:00:00,Sell,4231.584,371.0,ATR Breakout Strategy 1
2023-10-06 10:00:00,Buy,4251.061,369.0,ATR Breakout Strategy 1
2023-10-08 18:00:00,Sell,4274.62,369.0,ATR Breakout Strategy 1
2023-10-08 19:00:00,Buy,4279.927,368.0,ATR Breakout Strategy 1
2023-10-08 23:00:00,Sell,4271.882,368.0,ATR Breakout Strategy 1
2023-10-09 04:00:00,Buy,4284.367,367.0,ATR Breakout Strategy 1
2023-10-09 10:00:00,Sell,4286.913,367.0,ATR Breakout Strategy 1
2023-10-09 11:00:00,Buy,4303.472,366.0,ATR Breakout Strategy 1
2023-10-10 13:00:00,Sell,4367.563,366.0,ATR Breakout Strategy 1
2023-10-11 14:00:00,Buy,4363.362,366.0,ATR Breakout Strategy 1
2023-10-12 08:00:00,Sell,4382.132,366.0,ATR Breakout Strategy 1
2023-10-13 08:00:00,Buy,4363.917,368.0,ATR Breakout Strategy 1
2023-10-13 10:00:00,Sell,4340.357,368.0,ATR Breakout Strategy 1
2023-10-15 18:00:00,Buy,4334.976,368.0,ATR Breakout Strategy 1
2023-10-16 03:00:00,Sell,4332.732,368.0,ATR Breakout Strategy 1
2023-10-16 10:00:00,Buy,4380.32,364.0,ATR Breakout Strategy 1
2023-10-17 08:00:00,Sell,4348.36,364.0,ATR Breakout Strategy 1
2023-10-17 10:00:00,Buy,4364.099,363.0,ATR Breakout Strategy 1
2023-10-17 13:00:00,Sell,4361.201,363.0,ATR Breakout Strategy 1
2023-10-22 18:00:00,Buy,4233.87,374.0,ATR Breakout Strategy 1
2023-10-22 20:00:00,Sell,4233.629,374.0,ATR Breakout Strategy 1
2023-10-23 06:00:00,Buy,4201.92,377.0,ATR Breakout Strategy 1
2023-10-23 15:00:00,Sell,4216.303,377.0,ATR Breakout Strategy 1
2023-10-26 08:00:00,Buy,4176.392,380.0,ATR Breakout Strategy 1
2023-10-26 11:00:00,Sell,4156.296,380.0,ATR Breakout Strategy 1
2023-10-29 18:00:00,Buy,4132.079,383.0,ATR Breakout Strategy 1
2023-10-30 10:00:00,Sell,4140.6,383.0,ATR Breakout Strategy 1
2023-10-30 13:00:00,Buy,4167.316,380.0,ATR Breakout Strategy 1
2023-10-31 09:00:00,Sell,4157.651,380.0,ATR Breakout Strategy 1
2023-10-31 10:00:00,Buy,4173.147,379.0,ATR Breakout Strategy 1
2023-11-03 15:00:00,Sell,4357.417,379.0,ATR Breakout Strategy 1
2023-11-05 20:00:00,Buy,4359.132,379.0,ATR Breakout Strategy 1
2023-11-08 10:00:00,Sell,4375.962,379.0,ATR Breakout Strategy 1
2023-11-10 11:00:00,Buy,4376.444,378.0,ATR Breakout Strategy 1
2023-11-12 18:00:00,Sell,4405.514,378.0,ATR Breakout Strategy 1
